📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://2000.run:35455/gaoma/cctv16.m3u8
CCTV-16,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://qqkkk.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://qqkkk.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV 4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV 4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV 4K,http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV 8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8
CCTV 8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
浙江卫视,http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://qqkkk.fun:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://lt.hxtre.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://qqkkk.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://lt.hxtre.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://qqkkk.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://qqkkk.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
重庆卫视,http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://qqkkk.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
东方卫视,http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
