📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV 4K,http://www.terrykang.xyz:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV 4K,http://iptv.0564.org:35455/gaoma/cctv4k.m3u8
CCTV 4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV 8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://4330413.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://220.170.241.204:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://4330413.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://4330413.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://42.238.235.104:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://4330413.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://220.170.241.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://4330413.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://4330413.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://4330413.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://42.238.235.104:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
